"id","eventId","roundHeatId","athleteId","roundSeed","lapTime","jokerLapTime","heatPosition","notes","isActive","isArchived","createdAt","updatedAt","lapNumber","isJoker","isBye","status"
ecdb0169-fe06-4eda-aa32-7f0535691ef8,fdb36615-d7b0-4b83-8189-1cf03abbc692,"52f43b5c-f402-4acc-99f1-b31748a08cc6",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,70.203,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"51f80596-804c-4977-a210-d3f076b24c20",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"8bd83a59-ffa6-4a99-9d9c-d258abe64802",2,50.503,,2,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,5,true,false,ACT
ae18ed8c-04cc-4970-b11c-be664efa8db9,fdb36615-d7b0-4b83-8189-1cf03abbc692,"52f43b5c-f402-4acc-99f1-b31748a08cc6","95d3b712-09f7-4750-88ae-376680c67a8a",0,72.941,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"4c51c80b-0bc5-4517-bbce-4bd13e49cb6d","957369fd-7be7-41fd-97f1-e86c258d2829","88aa75dc-04c4-43d1-acb7-11fcfada200f","7c1753ff-f867-44df-8052-6e634163a215",0,44.473,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,1,false,false,
"231e92ac-e334-4ad1-b699-bb2f0ffbdc89","957369fd-7be7-41fd-97f1-e86c258d2829","88aa75dc-04c4-43d1-acb7-11fcfada200f",a9121752-8d18-4ec5-8ea0-ca6e1cc6e17c,0,44.539,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,1,false,false,
df3500c5-4a81-418b-a648-923c59a981bc,"957369fd-7be7-41fd-97f1-e86c258d2829","88aa75dc-04c4-43d1-acb7-11fcfada200f","93b77fe3-4e5c-4470-a9f7-f3451fc25ece",0,46.085,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,1,false,false,
b256b009-7cee-436d-8cca-361126592ac4,"957369fd-7be7-41fd-97f1-e86c258d2829","88aa75dc-04c4-43d1-acb7-11fcfada200f",d8737390-58e5-4dd3-9e6e-b460583c7e48,0,46.475,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,1,false,false,
"9faab4e4-5595-46e6-97ac-d84290971dc4","957369fd-7be7-41fd-97f1-e86c258d2829","88aa75dc-04c4-43d1-acb7-11fcfada200f",a9f027ae-20cb-448e-a7b8-ceda34386e49,0,47.342,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,1,false,false,
"57314a91-e7ab-4f64-8d37-4e02176d3d20","957369fd-7be7-41fd-97f1-e86c258d2829","2ff4bdc6-3443-4983-a85c-958fee337ec9","7c1753ff-f867-44df-8052-6e634163a215",0,43.635,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,1,false,false,
"8b7d4c36-0962-407e-b723-89bbe706409b","957369fd-7be7-41fd-97f1-e86c258d2829","2ff4bdc6-3443-4983-a85c-958fee337ec9",a9121752-8d18-4ec5-8ea0-ca6e1cc6e17c,0,43.843,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,1,false,false,
"8382aea5-1ab2-4d5a-9243-0305bb02a9af","957369fd-7be7-41fd-97f1-e86c258d2829","2ff4bdc6-3443-4983-a85c-958fee337ec9",d8737390-58e5-4dd3-9e6e-b460583c7e48,0,45.441,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,1,false,false,
a0de78d2-5e38-4c3c-a213-8a5676066391,"957369fd-7be7-41fd-97f1-e86c258d2829","2ff4bdc6-3443-4983-a85c-958fee337ec9","93b77fe3-4e5c-4470-a9f7-f3451fc25ece",0,45.634,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,1,false,false,
"5a39e647-1d5f-4287-8468-e84ac1bb5328","957369fd-7be7-41fd-97f1-e86c258d2829","2ff4bdc6-3443-4983-a85c-958fee337ec9",a9f027ae-20cb-448e-a7b8-ceda34386e49,0,46.138,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,1,false,false,
"24a38197-3f24-425a-91f9-e2f5a421bfc8","957369fd-7be7-41fd-97f1-e86c258d2829","3bc46eab-bc7a-4382-b595-a37e6904de43","7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,0,false,true,
"9e799c44-188a-4193-a78d-e7fd471f3b36",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"8bd83a59-ffa6-4a99-9d9c-d258abe64802",2,61.686,,2,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,6,false,false,ACT
"40b39d41-6ad7-4e18-a522-db7114a311ad","957369fd-7be7-41fd-97f1-e86c258d2829","7c73979d-ce7d-428e-ab23-1e1d944298a5",a9f027ae-20cb-448e-a7b8-ceda34386e49,0,47.302,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,3,false,false,
c437f972-3e75-433a-891b-a514bc859aac,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,60.959,,3,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,1,false,false,ACT
"45a6c563-0108-44eb-9236-490e79ef4e5f","957369fd-7be7-41fd-97f1-e86c258d2829","7c73979d-ce7d-428e-ab23-1e1d944298a5","93b77fe3-4e5c-4470-a9f7-f3451fc25ece",0,46.877,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,3,false,false,
d10bdba1-c601-44c0-97ba-202c439b43f5,"957369fd-7be7-41fd-97f1-e86c258d2829","3c811c30-12db-40f4-8d5f-c4cd95a0c051",d8737390-58e5-4dd3-9e6e-b460583c7e48,0,0,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,0,false,true,
"66ac8e80-b068-44b0-850b-1f352a422acf","957369fd-7be7-41fd-97f1-e86c258d2829","675f201f-b645-4535-9215-f8c29263c953",a9121752-8d18-4ec5-8ea0-ca6e1cc6e17c,0,0,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,0,false,true,
e3fb08ee-148d-48d3-9c85-2889f3c22d35,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,57.695,,3,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,2,false,false,ACT
ba5f1ed5-4e10-49f3-ad60-7e99eccff227,"957369fd-7be7-41fd-97f1-e86c258d2829","08c3fff9-b9d1-48f0-883e-4772e3ef6115","7c1753ff-f867-44df-8052-6e634163a215",0,46.344,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,3,false,false,
"2baa7647-f7cd-4257-ac66-861d4b19833a","957369fd-7be7-41fd-97f1-e86c258d2829","08c3fff9-b9d1-48f0-883e-4772e3ef6115","93b77fe3-4e5c-4470-a9f7-f3451fc25ece",0,0,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,0,false,false,
"1591877b-2e30-401d-aa64-9f66ab95b5e3",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,41.31,,3,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,3,false,false,ACT
"1a87e269-ce1c-4600-83e3-d7171cf6d80c",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,64.318,,3,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,4,true,false,ACT
c29372dd-1880-4eaf-8c86-f9aa33e0723f,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,50.534,,3,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,5,false,false,ACT
"5d7de328-d341-4c6c-8ad7-53677f41e0d4",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,61.607,,3,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,6,false,false,ACT
fc62dd02-7ae7-4de4-a2b0-bd646ed70019,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",4,59.407,,4,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,1,false,false,ACT
bbeec426-cbb1-4550-908a-f1ea6e6ac937,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",4,59.424,,4,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,2,false,false,ACT
"39596ef5-7c44-4043-9d5c-bbd6c9f31ffe",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",4,40.757,,4,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,3,false,false,ACT
f4ff9c0d-f9a7-4a0a-830c-b6bd3b49bff4,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",4,66.046,,4,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,4,true,false,ACT
c40e7e41-38fc-43a6-a0df-34038afb6e7e,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",4,50.454,,4,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,5,false,false,ACT
"0ed09c30-f721-48dc-9b48-a531d613c624",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",4,61.303,,4,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,6,false,false,ACT
"3b6655d0-95bb-4120-a599-53b299deb3f7",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"394e070d-2570-48e2-90ba-a2622a8b4925",5,61.611,,5,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,1,false,false,ACT
"94ea552d-a3c7-4608-99b6-b084ecdf6ae6","957369fd-7be7-41fd-97f1-e86c258d2829","5c501594-af9b-4101-9994-65cc18c37ba9",d8737390-58e5-4dd3-9e6e-b460583c7e48,0,45.911,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,3,false,false,
"7f1d4d08-669e-4143-9777-1ea751040145",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"394e070d-2570-48e2-90ba-a2622a8b4925",5,58.194,,5,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,2,true,false,ACT
b2a7b49a-ba6f-4b81-accf-6e2b05ef5574,"957369fd-7be7-41fd-97f1-e86c258d2829","5c501594-af9b-4101-9994-65cc18c37ba9",a9121752-8d18-4ec5-8ea0-ca6e1cc6e17c,0,44.607,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,3,false,false,
ddc023d5-85ca-44dd-b018-1a18c4ac3753,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"394e070d-2570-48e2-90ba-a2622a8b4925",5,47.287,,5,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,3,false,false,ACT
a48814f2-d48e-444e-9918-3ae36978a477,"957369fd-7be7-41fd-97f1-e86c258d2829","9eb5758e-195f-45be-a0cd-8314ec892420","7c1753ff-f867-44df-8052-6e634163a215",0,44.738,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,3,false,false,
"8d693de3-0c91-4a05-b524-a87695ae6772",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"394e070d-2570-48e2-90ba-a2622a8b4925",5,57.374,,5,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,4,false,false,ACT
b8fe3a17-2bde-48fe-8c90-d135dac0a966,"957369fd-7be7-41fd-97f1-e86c258d2829","9eb5758e-195f-45be-a0cd-8314ec892420",a9121752-8d18-4ec5-8ea0-ca6e1cc6e17c,0,45.279,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,3,false,false,
c5e299f1-6dca-4027-b91b-577df987248b,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"394e070d-2570-48e2-90ba-a2622a8b4925",5,52.087,,5,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,5,false,false,ACT
fccd0512-2d21-4681-a05f-47ad067fc554,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"394e070d-2570-48e2-90ba-a2622a8b4925",5,60.832,,5,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,6,false,false,ACT
a4657309-76a4-43a1-af53-260b561947ad,"957369fd-7be7-41fd-97f1-e86c258d2829",ec2c331b-bfe9-454f-8094-587242339abf,a9121752-8d18-4ec5-8ea0-ca6e1cc6e17c,0,44.262,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,4,false,false,
a3c784ad-03a8-4d84-9b27-269251ba3997,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,6,62.655,,6,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,1,true,false,ACT
"649e82d3-d73e-4f66-be3f-fda48edccfad",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,6,56.359,,6,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,2,false,false,ACT
"14837b9f-9a89-4cfd-a7b3-86582a872291","957369fd-7be7-41fd-97f1-e86c258d2829",ec2c331b-bfe9-454f-8094-587242339abf,d8737390-58e5-4dd3-9e6e-b460583c7e48,0,45.546,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,4,false,false,
b670e64a-d026-496b-bb96-f1367301ad90,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,6,48.762,,6,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,3,false,false,ACT
"5d6bd2eb-3922-4b4c-9181-aa2e2aa55fba",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,6,57.132,,6,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,4,false,false,ACT
d91e3cf8-25ed-4644-9e11-28f365c2d87f,"957369fd-7be7-41fd-97f1-e86c258d2829",ec2c331b-bfe9-454f-8094-587242339abf,"93b77fe3-4e5c-4470-a9f7-f3451fc25ece",0,45.884,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,4,false,false,
"7ea38dfb-56c3-4ceb-ab24-24d4b0579a76",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,6,51.47,,6,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,5,false,false,ACT
ae40fbcf-183d-49b0-9fc0-ab675e4cf6cc,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,6,60.551,,6,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,6,false,false,ACT
"6b0edaf2-b5b6-4c0f-92a4-2c563566c615","957369fd-7be7-41fd-97f1-e86c258d2829",ec2c331b-bfe9-454f-8094-587242339abf,a9f027ae-20cb-448e-a7b8-ceda34386e49,0,46.935,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,4,false,false,
"5145b615-fa61-4c55-ac66-2659ed6b5008",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"7d302c30-4506-41a2-9eca-43e47ce03631",7,51.862,,7,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,1,true,false,ACT
"7afdc3c7-e43c-4ef6-aa0e-a91f01244437",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"7d302c30-4506-41a2-9eca-43e47ce03631",7,56.536,,7,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,2,false,false,ACT
"192175bb-9571-4c0a-babc-8288d08c00d7","957369fd-7be7-41fd-97f1-e86c258d2829",ec2c331b-bfe9-454f-8094-587242339abf,"7c1753ff-f867-44df-8052-6e634163a215",0,87.894,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,4,true,false,
eebbdeba-ea69-4429-87f4-cf378f61bf42,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"7d302c30-4506-41a2-9eca-43e47ce03631",7,47.959,,7,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,3,false,false,ACT
"088aa3ac-47b5-4c5b-b31f-a38b93601666","957369fd-7be7-41fd-97f1-e86c258d2829","6ccda3fb-7cfe-4931-a697-b2fd05a1db11","7c1753ff-f867-44df-8052-6e634163a215",0,45.842,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,3,true,false,
"2bfac1ae-ce9b-4cd6-959a-938d6041dff9",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"7d302c30-4506-41a2-9eca-43e47ce03631",7,57.015,,7,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,4,false,false,ACT
bfa16274-a3ff-4b67-b444-b1bc3c50621e,"957369fd-7be7-41fd-97f1-e86c258d2829","6ccda3fb-7cfe-4931-a697-b2fd05a1db11",d8737390-58e5-4dd3-9e6e-b460583c7e48,0,47.104,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,3,true,false,
"2c2788a2-991e-4df1-ba6a-ea4e781abc4c",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"7d302c30-4506-41a2-9eca-43e47ce03631",7,51.989,,7,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,5,false,false,ACT
"8287efd2-0091-4e6b-a929-1a2b0d043b53","957369fd-7be7-41fd-97f1-e86c258d2829","6ccda3fb-7cfe-4931-a697-b2fd05a1db11","93b77fe3-4e5c-4470-a9f7-f3451fc25ece",0,45.438,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,3,false,false,
"8d48f9d6-26e6-4672-b3b9-cd8f5909bf7f",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"7d302c30-4506-41a2-9eca-43e47ce03631",7,60.512,,7,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,6,false,false,ACT
"742af880-3965-475b-bfd0-542b99cef6bb","957369fd-7be7-41fd-97f1-e86c258d2829","6ccda3fb-7cfe-4931-a697-b2fd05a1db11",a9f027ae-20cb-448e-a7b8-ceda34386e49,0,49.282,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,3,true,false,
c904f0ac-f7cf-4a96-b9e9-4da042edf029,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"42dd513a-7a48-4389-a17d-d78aadce80c3",8,61.91,,8,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,1,false,false,DNF
"57de6b4a-baa9-45b6-b971-39ce41a3c7e7",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"42dd513a-7a48-4389-a17d-d78aadce80c3",8,58.31,,8,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,2,true,false,DNF
"7d69fc71-546a-42e5-8930-46d208f7e770",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"42dd513a-7a48-4389-a17d-d78aadce80c3",8,46.982,,8,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,3,false,false,DNF
e1fc7f48-817e-452e-97d3-aabd18cca840,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"42dd513a-7a48-4389-a17d-d78aadce80c3",8,57.399,,8,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,4,false,false,DNF
cd500454-944f-47e5-96aa-5bf041256a77,"957369fd-7be7-41fd-97f1-e86c258d2829","9d7ddd7d-37b8-4ac8-a806-cf872f50f611","7c1753ff-f867-44df-8052-6e634163a215",0,44.448,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,6,false,false,
"841000f6-1e08-443e-be4d-4b21d09a9d6b",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"42dd513a-7a48-4389-a17d-d78aadce80c3",8,,,8,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,5,false,false,DNF
"81229010-4a8d-4560-b8b2-09e6bfa20710",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"42dd513a-7a48-4389-a17d-d78aadce80c3",8,,,8,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,6,false,false,DNF
"7173d4ac-dfc3-41f6-8bf0-aa631d87451e","957369fd-7be7-41fd-97f1-e86c258d2829","9d7ddd7d-37b8-4ac8-a806-cf872f50f611",a9121752-8d18-4ec5-8ea0-ca6e1cc6e17c,0,45.149,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,6,false,false,
"89c9ad34-d3bd-4052-b95a-a0e693373079","957369fd-7be7-41fd-97f1-e86c258d2829","9d7ddd7d-37b8-4ac8-a806-cf872f50f611",d8737390-58e5-4dd3-9e6e-b460583c7e48,0,46.013,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,6,false,false,
"44000a5c-537d-4d0a-914b-6a53c711f8bf","957369fd-7be7-41fd-97f1-e86c258d2829","9d7ddd7d-37b8-4ac8-a806-cf872f50f611","93b77fe3-4e5c-4470-a9f7-f3451fc25ece",0,46.438,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,6,false,false,
d39ec553-d434-4a1e-8943-90c29f4bacb0,"957369fd-7be7-41fd-97f1-e86c258d2829","9d7ddd7d-37b8-4ac8-a806-cf872f50f611",a9f027ae-20cb-448e-a7b8-ceda34386e49,0,48.94,,,,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530,6,false,false,
